EMPSTAT,employment,DEGFIELDD,degree,STATEICP        ,state,MET2013,metro,OCC,occupation,IND,industry,degclass,degtype
,,,,,,,,3260,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3300,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3300,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3310,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3320,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3320,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3320,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3320,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3320,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3400,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3420,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3500,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3510,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3520,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3535,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3535,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3535,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3540,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3540,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3540,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3540,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3540,Healthcare Practitioners and Technicians,,,,
,,,,,,,,3600,Healthcare Support Occupations,,,,
,,,,,,,,3600,Healthcare Support Occupations,,,,
,,,,,,,,3600,Healthcare Support Occupations,,,,
,,,,,,,,3600,Healthcare Support Occupations,,,,
,,,,,,,,3610,Healthcare Support Occupations,,,,
,,,,,,,,3610,Healthcare Support Occupations,,,,
,,,,,,,,3620,Healthcare Support Occupations,,,,
,,,,,,,,3620,Healthcare Support Occupations,,,,
,,,,,,,,3630,Healthcare Support Occupations,,,,
,,,,,,,,3640,Healthcare Support Occupations,,,,
,,,,,,,,3645,Healthcare Support Occupations,,,,
,,,,,,,,3655,Healthcare Support Occupations,,,,
,,,,,,,,3646,Healthcare Support Occupations,,,,
,,,,,,,,3647,Healthcare Support Occupations,,,,
,,,,,,,,3648,Healthcare Support Occupations,,,,
,,,,,,,,3649,Healthcare Support Occupations,,,,
,,,,,,,,3655,Healthcare Support Occupations,,,,
,,,,,,,,3700,Protective Services,,,,
,,,,,,,,3710,Protective Services,,,,
,,,,,,,,3720,Protective Services,,,,
,,,,,,,,3730,Protective Services,,,,
,,,,,,,,3740,Protective Services,,,,
,,,,,,,,3750,Protective Services,,,,
,,,,,,,,3750,Protective Services,,,,
,,,,,,,,3800,Protective Services,,,,
,,,,,,,,3800,Protective Services,,,,
,,,,,,,,3820,Protective Services,,,,
,,,,,,,,3840,Protective Services,,,,
,,,,,,,,3840,Protective Services,,,,
,,,,,,,,3850,Protective Services,,,,
,,,,,,,,3850,Protective Services,,,,
,,,,,,,,3900,Protective Services,,,,
,,,,,,,,3910,Protective Services,,,,
,,,,,,,,3930,Protective Services,,,,
,,,,,,,,3930,Protective Services,,,,
,,,,,,,,3940,Protective Services,,,,
,,,,,,,,3955,Protective Services,,,,
,,,,,,,,3945,Protective Services,,,,
,,,,,,,,3950,Protective Services,,,,
,,,,,,,,4000,Food Preparation and Serving,,,,
,,,,,,,,4010,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4020,Food Preparation and Serving,,,,
,,,,,,,,4030,Food Preparation and Serving,,,,
,,,,,,,,4040,Food Preparation and Serving,,,,
,,,,,,,,4050,Food Preparation and Serving,,,,
,,,,,,,,4060,Food Preparation and Serving,,,,
,,,,,,,,4110,Food Preparation and Serving,,,,
,,,,,,,,4120,Food Preparation and Serving,,,,
,,,,,,,,4130,Food Preparation and Serving,,,,
,,,,,,,,4140,Food Preparation and Serving,,,,
,,,,,,,,4150,Food Preparation and Serving,,,,
,,,,,,,,4130,Food Preparation and Serving,,,,
,,,,,,,,4200,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4210,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4220,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4230,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4220,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4240,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4250,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4250,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4250,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4250,Builing/Ground Maintenance and Cleaning,,,,
,,,,,,,,4300,Personal Care and Service,,,,
,,,,,,,,4300,Personal Care and Service,,,,
,,,,,,,,4320,Personal Care and Service,,,,
,,,,,,,,4340,Personal Care and Service,,,,
,,,,,,,,4350,Personal Care and Service,,,,
,,,,,,,,4400,Personal Care and Service,,,,
,,,,,,,,4400,Personal Care and Service,,,,
,,,,,,,,4400,Personal Care and Service,,,,
,,,,,,,,4410,Personal Care and Service,,,,
,,,,,,,,4420,Personal Care and Service,,,,
,,,,,,,,4430,Personal Care and Service,,,,
,,,,,,,,4430,Personal Care and Service,,,,
,,,,,,,,4430,Personal Care and Service,,,,
,,,,,,,,4430,Personal Care and Service,,,,
,,,,,,,,4460,Personal Care and Service,,,,
,,,,,,,,4460,Personal Care and Service,,,,
,,,,,,,,4465,Personal Care and Service,,,,
,,,,,,,,4500,Personal Care and Service,,,,
,,,,,,,,4510,Personal Care and Service,,,,
,,,,,,,,4520,Personal Care and Service,,,,
,,,,,,,,4520,Personal Care and Service,,,,
,,,,,,,,4520,Personal Care and Service,,,,
,,,,,,,,4520,Personal Care and Service,,,,
,,,,,,,,4530,Personal Care and Service,,,,
,,,,,,,,4530,Personal Care and Service,,,,
,,,,,,,,4540,Personal Care and Service,,,,
,,,,,,,,4540,Personal Care and Service,,,,
,,,,,,,,4600,Personal Care and Service,,,,
,,,,,,,,4610,Personal Care and Service,,,,
,,,,,,,,4620,Personal Care and Service,,,,
,,,,,,,,4620,Personal Care and Service,,,,
,,,,,,,,4640,Personal Care and Service,,,,
,,,,,,,,4650,Personal Care and Service,,,,
,,,,,,,,4700,Sales,,,,
,,,,,,,,4710,Sales,,,,
,,,,,,,,4720,Sales,,,,
,,,,,,,,4720,Sales,,,,
,,,,,,,,4740,Sales,,,,
,,,,,,,,4750,Sales,,,,
,,,,,,,,4760,Sales,,,,
,,,,,,,,4800,Sales,,,,
,,,,,,,,4810,Sales,,,,
,,,,,,,,4820,Sales,,,,
,,,,,,,,4830,Sales,,,,
,,,,,,,,4840,Sales,,,,
,,,,,,,,4850,Sales,,,,
,,,,,,,,4850,Sales,,,,
,,,,,,,,4900,Sales,,,,
,,,,,,,,4900,Sales,,,,
,,,,,,,,4920,Sales,,,,
,,,,,,,,4920,Sales,,,,
,,,,,,,,4930,Sales,,,,
,,,,,,,,4940,Sales,,,,
,,,,,,,,4960,Sales,,,,
,,,,,,,,4950,Sales,,,,
,,,,,,,,4965,Sales,,,,
,,,,,,,,5000,Office and Administrative Support,,,,
,,,,,,,,5010,Office and Administrative Support,,,,
,,,,,,,,5020,Office and Administrative Support,,,,
,,,,,,,,5030,Office and Administrative Support,,,,
,,,,,,,,5100,Office and Administrative Support,,,,
,,,,,,,,5110,Office and Administrative Support,,,,
,,,,,,,,5120,Office and Administrative Support,,,,
,,,,,,,,5130,Office and Administrative Support,,,,
,,,,,,,,5140,Office and Administrative Support,,,,
,,,,,,,,5150,Office and Administrative Support,,,,
,,,,,,,,5160,Office and Administrative Support,,,,
,,,,,,,,5165,Office and Administrative Support,,,,
,,,,,,,,5200,Office and Administrative Support,,,,
,,,,,,,,5350,Office and Administrative Support,,,,
,,,,,,,,5220,Office and Administrative Support,,,,
,,,,,,,,5230,Office and Administrative Support,,,,
,,,,,,,,5240,Office and Administrative Support,,,,
,,,,,,,,5250,Office and Administrative Support,,,,
,,,,,,,,5260,Office and Administrative Support,,,,
,,,,,,,,5300,Office and Administrative Support,,,,
,,,,,,,,5310,Office and Administrative Support,,,,
,,,,,,,,5320,Office and Administrative Support,,,,
,,,,,,,,5330,Office and Administrative Support,,,,
,,,,,,,,5340,Office and Administrative Support,,,,
,,,,,,,,5350,Office and Administrative Support,,,,
,,,,,,,,5360,Office and Administrative Support,,,,
,,,,,,,,5400,Office and Administrative Support,,,,
,,,,,,,,5410,Office and Administrative Support,,,,
,,,,,,,,5420,Office and Administrative Support,,,,
,,,,,,,,5500,Office and Administrative Support,,,,
,,,,,,,,5510,Office and Administrative Support,,,,
,,,,,,,,5520,Office and Administrative Support,,,,
,,,,,,,,5520,Office and Administrative Support,,,,
,,,,,,,,5530,Office and Administrative Support,,,,
,,,,,,,,5540,Office and Administrative Support,,,,
,,,,,,,,5550,Office and Administrative Support,,,,
,,,,,,,,5560,Office and Administrative Support,,,,
,,,,,,,,5600,Office and Administrative Support,,,,
,,,,,,,,5610,Office and Administrative Support,,,,
,,,,,,,,5620,Office and Administrative Support,,,,
,,,,,,,,5630,Office and Administrative Support,,,,
,,,,,,,,5700,Office and Administrative Support,,,,
,,,,,,,,5700,Office and Administrative Support,,,,
,,,,,,,,5700,Office and Administrative Support,,,,
,,,,,,,,5700,Office and Administrative Support,,,,
,,,,,,,,5800,Office and Administrative Support,,,,
,,,,,,,,5810,Office and Administrative Support,,,,
,,,,,,,,5820,Office and Administrative Support,,,,
,,,,,,,,5940,Office and Administrative Support,,,,
,,,,,,,,5840,Office and Administrative Support,,,,
,,,,,,,,5850,Office and Administrative Support,,,,
,,,,,,,,5860,Office and Administrative Support,,,,
,,,,,,,,5900,Office and Administrative Support,,,,
,,,,,,,,5910,Office and Administrative Support,,,,
,,,,,,,,5920,Office and Administrative Support,,,,
,,,,,,,,5940,Office and Administrative Support,,,,
,,,,,,,,6005,Farming  Fishing  and Forestry,,,,
,,,,,,,,6010,Farming  Fishing  and Forestry,,,,
,,,,,,,,6050,Farming  Fishing  and Forestry,,,,
,,,,,,,,6040,Farming  Fishing  and Forestry,,,,
,,,,,,,,6050,Farming  Fishing  and Forestry,,,,
,,,,,,,,6050,Farming  Fishing  and Forestry,,,,
,,,,,,,,6050,Farming  Fishing  and Forestry,,,,
,,,,,,,,6050,Farming  Fishing  and Forestry,,,,
,,,,,,,,6100,Farming  Fishing  and Forestry,,,,
,,,,,,,,6100,Farming  Fishing  and Forestry,,,,
,,,,,,,,6120,Farming  Fishing  and Forestry,,,,
,,,,,,,,6130,Farming  Fishing  and Forestry,,,,
,,,,,,,,6130,Farming  Fishing  and Forestry,,,,
,,,,,,,,6130,Farming  Fishing  and Forestry,,,,
,,,,,,,,6130,Farming  Fishing  and Forestry,,,,
,,,,,,,,6200,Construction,,,,
,,,,,,,,6210,Construction,,,,
,,,,,,,,6220,Construction,,,,
,,,,,,,,6220,Construction,,,,
,,,,,,,,6230,Construction,,,,
,,,,,,,,6240,Construction,,,,
,,,,,,,,6240,Construction,,,,
,,,,,,,,6240,Construction,,,,
,,,,,,,,6240,Construction,,,,
,,,,,,,,6250,Construction,,,,
,,,,,,,,6250,Construction,,,,
,,,,,,,,6260,Construction,,,,
,,,,,,,,6300,Construction,,,,
,,,,,,,,6320,Construction,,,,
,,,,,,,,6320,Construction,,,,
,,,,,,,,6330,Construction,,,,
,,,,,,,,6330,Construction,,,,
,,,,,,,,6355,Construction,,,,
,,,,,,,,6360,Construction,,,,
,,,,,,,,6400,Construction,,,,
,,,,,,,,6400,Construction,,,,
,,,,,,,,6420,Construction,,,,
,,,,,,,,6420,Construction,,,,
,,,,,,,,6440,Construction,,,,
,,,,,,,,6440,Construction,,,,
,,,,,,,,6460,Construction,,,,
,,,,,,,,6220,Construction,,,,
,,,,,,,,6515,Construction,,,,
,,,,,,,,6520,Construction,,,,
,,,,,,,,6530,Construction,,,,
,,,,,,,,6765,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6600,Construction,,,,
,,,,,,,,6660,Construction,,,,
,,,,,,,,6700,Construction,,,,
,,,,,,,,6710,Construction,,,,
,,,,,,,,6720,Construction,,,,
,,,,,,,,6730,Construction,,,,
,,,,,,,,6740,Construction,,,,
,,,,,,,,6765,Construction,,,,
,,,,,,,,6765,Construction,,,,
,,,,,,,,6765,Construction,,,,
,,,,,,,,6800,Extraction,,,,
,,,,,,,,6800,Extraction,,,,
,,,,,,,,6800,Extraction,,,,
,,,,,,,,6820,Extraction,,,,
,,,,,,,,6830,Extraction,,,,
,,,,,,,,6840,Extraction,,,,
,,,,,,,,6840,Extraction,,,,
,,,,,,,,6840,Extraction,,,,
,,,,,,,,6940,Extraction,,,,
,,,,,,,,6940,Extraction,,,,
,,,,,,,,6800,Extraction,,,,
,,,,,,,,6940,Extraction,,,,
,,,,,,,,6940,Extraction,,,,
,,,,,,,,7000,Installation  Maintenance  and Repair,,,,
,,,,,,,,7010,Installation  Maintenance  and Repair,,,,
,,,,,,,,7020,Installation  Maintenance  and Repair,,,,
,,,,,,,,7020,Installation  Maintenance  and Repair,,,,
,,,,,,,,7030,Installation  Maintenance  and Repair,,,,
,,,,,,,,7040,Installation  Maintenance  and Repair,,,,
,,,,,,,,7100,Installation  Maintenance  and Repair,,,,
,,,,,,,,7100,Installation  Maintenance  and Repair,,,,
,,,,,,,,7100,Installation  Maintenance  and Repair,,,,
,,,,,,,,7110,Installation  Maintenance  and Repair,,,,
,,,,,,,,7120,Installation  Maintenance  and Repair,,,,
,,,,,,,,7130,Installation  Maintenance  and Repair,,,,
,,,,,,,,7140,Installation  Maintenance  and Repair,,,,
,,,,,,,,7150,Installation  Maintenance  and Repair,,,,
,,,,,,,,7160,Installation  Maintenance  and Repair,,,,
,,,,,,,,7200,Installation  Maintenance  and Repair,,,,
,,,,,,,,7210,Installation  Maintenance  and Repair,,,,
,,,,,,,,7220,Installation  Maintenance  and Repair,,,,
,,,,,,,,7220,Installation  Maintenance  and Repair,,,,
,,,,,,,,7220,Installation  Maintenance  and Repair,,,,
,,,,,,,,7240,Installation  Maintenance  and Repair,,,,
,,,,,,,,7240,Installation  Maintenance  and Repair,,,,
,,,,,,,,7240,Installation  Maintenance  and Repair,,,,
,,,,,,,,7260,Installation  Maintenance  and Repair,,,,
,,,,,,,,7260,Installation  Maintenance  and Repair,,,,
,,,,,,,,7260,Installation  Maintenance  and Repair,,,,
,,,,,,,,7300,Installation  Maintenance  and Repair,,,,
,,,,,,,,7300,Installation  Maintenance  and Repair,,,,
,,,,,,,,7315,Installation  Maintenance  and Repair,,,,
,,,,,,,,7320,Installation  Maintenance  and Repair,,,,
,,,,,,,,7330,Installation  Maintenance  and Repair,,,,
,,,,,,,,7350,Installation  Maintenance  and Repair,,,,
,,,,,,,,7360,Installation  Maintenance  and Repair,,,,
,,,,,,,,7330,Installation  Maintenance  and Repair,,,,
,,,,,,,,7410,Installation  Maintenance  and Repair,,,,
,,,,,,,,7420,Installation  Maintenance  and Repair,,,,
,,,,,,,,7430,Installation  Maintenance  and Repair,,,,
,,,,,,,,7430,Installation  Maintenance  and Repair,,,,
,,,,,,,,7430,Installation  Maintenance  and Repair,,,,
,,,,,,,,7430,Installation  Maintenance  and Repair,,,,
,,,,,,,,7430,Installation  Maintenance  and Repair,,,,
,,,,,,,,7340,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7510,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7540,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7560,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7610,Installation  Maintenance  and Repair,,,,
,,,,,,,,7630,Installation  Maintenance  and Repair,,,,
,,,,,,,,7700,Production,,,,
,,,,,,,,7710,Production,,,,
,,,,,,,,7720,Production,,,,
,,,,,,,,7720,Production,,,,
,,,,,,,,7720,Production,,,,
,,,,,,,,7730,Production,,,,
,,,,,,,,7740,Production,,,,
,,,,,,,,7750,Production,,,,
,,,,,,,,7750,Production,,,,
,,,,,,,,7750,Production,,,,
,,,,,,,,7750,Production,,,,
,,,,,,,,7800,Production,,,,
,,,,,,,,7810,Production,,,,
,,,,,,,,7810,Production,,,,
,,,,,,,,7810,Production,,,,
,,,,,,,,7830,Production,,,,
,,,,,,,,7840,Production,,,,
,,,,,,,,7850,Production,,,,
,,,,,,,,7855,Production,,,,
,,,,,,,,7900,Production,,,,
,,,,,,,,7900,Production,,,,
,,,,,,,,7920,Production,,,,
,,,,,,,,7930,Production,,,,
,,,,,,,,7940,Production,,,,
,,,,,,,,7950,Production,,,,
,,,,,,,,7950,Production,,,,
,,,,,,,,7950,Production,,,,
,,,,,,,,7950,Production,,,,
,,,,,,,,7950,Production,,,,
,,,,,,,,8030,Production,,,,
,,,,,,,,8040,Production,,,,
,,,,,,,,8040,Production,,,,
,,,,,,,,8100,Production,,,,
,,,,,,,,8100,Production,,,,
,,,,,,,,8100,Production,,,,
,,,,,,,,8100,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8130,Production,,,,
,,,,,,,,8140,Production,,,,
,,,,,,,,8140,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8220,Production,,,,
,,,,,,,,8250,Production,,,,
,,,,,,,,8255,Production,,,,
,,,,,,,,8256,Production,,,,
,,,,,,,,8300,Production,,,,
,,,,,,,,8310,Production,,,,
,,,,,,,,8320,Production,,,,
,,,,,,,,8330,Production,,,,
,,,,,,,,8330,Production,,,,
,,,,,,,,8350,Production,,,,
,,,,,,,,8350,Production,,,,
,,,,,,,,8400,Production,,,,
,,,,,,,,8400,Production,,,,
,,,,,,,,8410,Production,,,,
,,,,,,,,8420,Production,,,,
,,,,,,,,8460,Production,,,,
,,,,,,,,8460,Production,,,,
,,,,,,,,8450,Production,,,,
,,,,,,,,8460,Production,,,,
,,,,,,,,8500,Production,,,,
,,,,,,,,8510,Production,,,,
,,,,,,,,8550,Production,,,,
,,,,,,,,8550,Production,,,,
,,,,,,,,8530,Production,,,,
,,,,,,,,8540,Production,,,,
,,,,,,,,8550,Production,,,,
,,,,,,,,8600,Production,,,,
,,,,,,,,8600,Production,,,,
,,,,,,,,8600,Production,,,,
,,,,,,,,8610,Production,,,,
,,,,,,,,8620,Production,,,,
,,,,,,,,8630,Production,,,,
,,,,,,,,8630,Production,,,,
,,,,,,,,8630,Production,,,,
,,,,,,,,8630,Production,,,,
,,,,,,,,8640,Production,,,,
,,,,,,,,8640,Production,,,,
,,,,,,,,8650,Production,,,,
,,,,,,,,8650,Production,,,,
,,,,,,,,8650,Production,,,,
,,,,,,,,8710,Production,,,,
,,,,,,,,8710,Production,,,,
,,,,,,,,8720,Production,,,,
,,,,,,,,8730,Production,,,,
,,,,,,,,8740,Production,,,,
,,,,,,,,8750,Production,,,,
,,,,,,,,8760,Production,,,,
,,,,,,,,8760,Production,,,,
,,,,,,,,8760,Production,,,,
,,,,,,,,8800,Production,,,,
,,,,,,,,8810,Production,,,,
,,,,,,,,8810,Production,,,,
,,,,,,,,8810,Production,,,,
,,,,,,,,8965,Production,,,,
,,,,,,,,8830,Production,,,,
,,,,,,,,8850,Production,,,,
,,,,,,,,8965,Production,,,,
,,,,,,,,8965,Production,,,,
,,,,,,,,8910,Production,,,,
,,,,,,,,8920,Production,,,,
,,,,,,,,8930,Production,,,,
,,,,,,,,8940,Production,,,,
,,,,,,,,8950,Production,,,,
,,,,,,,,8965,Production,,,,
,,,,,,,,9000,Transportation and Material Moving,,,,
,,,,,,,,9000,Transportation and Material Moving,,,,
,,,,,,,,9000,Transportation and Material Moving,,,,
,,,,,,,,9030,Transportation and Material Moving,,,,
,,,,,,,,9030,Transportation and Material Moving,,,,
,,,,,,,,9040,Transportation and Material Moving,,,,
,,,,,,,,9040,Transportation and Material Moving,,,,
,,,,,,,,9050,Transportation and Material Moving,,,,
,,,,,,,,9110,Transportation and Material Moving,,,,
,,,,,,,,9120,Transportation and Material Moving,,,,
,,,,,,,,9120,Transportation and Material Moving,,,,
,,,,,,,,9130,Transportation and Material Moving,,,,
,,,,,,,,9130,Transportation and Material Moving,,,,
,,,,,,,,9130,Transportation and Material Moving,,,,
,,,,,,,,9140,Transportation and Material Moving,,,,
,,,,,,,,9150,Transportation and Material Moving,,,,
,,,,,,,,9200,Transportation and Material Moving,,,,
,,,,,,,,9200,Transportation and Material Moving,,,,
,,,,,,,,9200,Transportation and Material Moving,,,,
,,,,,,,,9260,Transportation and Material Moving,,,,
,,,,,,,,9240,Transportation and Material Moving,,,,
,,,,,,,,9260,Transportation and Material Moving,,,,
,,,,,,,,9260,Transportation and Material Moving,,,,
,,,,,,,,9300,Transportation and Material Moving,,,,
,,,,,,,,9310,Transportation and Material Moving,,,,
,,,,,,,,9310,Transportation and Material Moving,,,,
,,,,,,,,9300,Transportation and Material Moving,,,,
,,,,,,,,9420,Transportation and Material Moving,,,,
,,,,,,,,9350,Transportation and Material Moving,,,,
,,,,,,,,9360,Transportation and Material Moving,,,,
,,,,,,,,9420,Transportation and Material Moving,,,,
,,,,,,,,9410,Transportation and Material Moving,,,,
,,,,,,,,9415,Transportation and Material Moving,,,,
,,,,,,,,9420,Transportation and Material Moving,,,,
,,,,,,,,9560,Transportation and Material Moving,,,,
,,,,,,,,9510,Transportation and Material Moving,,,,
,,,,,,,,9520,Transportation and Material Moving,,,,
,,,,,,,,9520,Transportation and Material Moving,,,,
,,,,,,,,9520,Transportation and Material Moving,,,,
,,,,,,,,9560,Transportation and Material Moving,,,,
,,,,,,,,9600,Transportation and Material Moving,,,,
,,,,,,,,9610,Transportation and Material Moving,,,,
,,,,,,,,9620,Transportation and Material Moving,,,,
,,,,,,,,9630,Transportation and Material Moving,,,,
,,,,,,,,9640,Transportation and Material Moving,,,,
,,,,,,,,9650,Transportation and Material Moving,,,,
,,,,,,,,9650,Transportation and Material Moving,,,,
,,,,,,,,9650,Transportation and Material Moving,,,,
,,,,,,,,9720,Transportation and Material Moving,,,,
,,,,,,,,9750,Transportation and Material Moving,,,,
,,,,,,,,9750,Transportation and Material Moving,,,,
,,,,,,,,9750,Transportation and Material Moving,,,,
,,,,,,,,9800,Military Personnel,,,,
,,,,,,,,9810,Military Personnel,,,,
,,,,,,,,9820,Military Personnel,,,,
,,,,,,,,9830,Military Personnel,,,,
,,,,,,,,9920,NA,,,,
